Type,Months
Hot Dog,2
Luncheon Meat,2
Bacon,2
Sausage,2
Burger,4
Minced Meat,4
Fresh Meat,9
Fatty Fish,3
White Fish,8
Vacuum-Sealed Fish,12
Quiche,6
Meals,6
Cooked Meat,6
Pizza,2
Fruit,12
Veg,12
Tomatoes,2
Cheese,6
Butter,9
Milk,3
